sitzung_id,sitzung_name,sitzung_date,sitzung_gremium,dokument_id,dokument_titel,dokument_kategorie,eDokument_id,eDokument_filename,version_nr,_filename
32e0f9666fdd4fe8b4a8b18ac70eb3ee,91. Sitzung,2020-12-14,KR,87d1e25fddb04d449cd868ed26f68f4f,Vorschau 2020-11-30,Vorschau,87d1e25fddb04d449cd868ed26f68f4f-332,Vorschau 2020-11-30,1,2020-12-14-87d1e25fddb04d449cd868ed26f68f4f-332.pdf
32e0f9666fdd4fe8b4a8b18ac70eb3ee,91. Sitzung,2020-12-14,KR,6642ad83af64450a8740fc44b6261f76,2020-12-14 Am Montag im Kantonsrat,Am Montag im Kantonsrat,6642ad83af64450a8740fc44b6261f76-332,2020-12-14 Am Montag im Kantonsrat,1,2020-12-14-6642ad83af64450a8740fc44b6261f76-332.pdf
7a82f8ef22ca4cc7a35bd9c9ef9cff66,92. Sitzung,2020-12-14,KR,8e1ab303bafe4525a29dc418a0510bd7,"92. KR-Protokoll vom 14.12.2020, Nachmittag",Protokoll,8e1ab303bafe4525a29dc418a0510bd7-332,"92. KR-Protokoll vom 14.12.2020, Nachmittag",5,2020-12-14-8e1ab303bafe4525a29dc418a0510bd7-332.pdf
32e0f9666fdd4fe8b4a8b18ac70eb3ee,91. Sitzung,2020-12-14,KR,a4e69b7933e54f16a2bd80c3fb4e7665,2020-12-14 Bulletin,Bulletin,a4e69b7933e54f16a2bd80c3fb4e7665-332,2020-12-14 Bulletin,1,2020-12-14-a4e69b7933e54f16a2bd80c3fb4e7665-332.pdf
2504ad3d86294f6ea53e9ee6b282668e,95. Sitzung,2020-12-15,KR,9691ff3e96ff4ea2b43ae945cf3aebac,95. KR-Protokoll vom 15.12.2020 Abend,Protokoll,9691ff3e96ff4ea2b43ae945cf3aebac-332,95. KR-Protokoll vom 15.12.2020 Abend,6,2020-12-15-9691ff3e96ff4ea2b43ae945cf3aebac-332.pdf
b1d148788d6b4106a0927ad21f2073df,94. Sitzung,2020-12-15,KR,b7cd5d1ba5a54a6ba5ad6dd34c4a7734,94. KR-Protokoll vom 15.12.2020 Nachmittag,Protokoll,b7cd5d1ba5a54a6ba5ad6dd34c4a7734-332,94. KR-Protokoll vom 15.12.2020 Nachmittag,6,2020-12-15-b7cd5d1ba5a54a6ba5ad6dd34c4a7734-332.pdf
2504ad3d86294f6ea53e9ee6b282668e,95. Sitzung,2020-12-15,KR,3c047a3ac0124ca6bcb2096a81504d3e,Bulletin 2020-12-15,Bulletin,3c047a3ac0124ca6bcb2096a81504d3e-332,Bulletin 2020-12-15,2,2020-12-15-3c047a3ac0124ca6bcb2096a81504d3e-332.pdf
b1d148788d6b4106a0927ad21f2073df,94. Sitzung,2020-12-15,KR,cde8fe7e7e304c0c9f592fa7aabb9b82,Bulletin 2020-12-15,Bulletin,cde8fe7e7e304c0c9f592fa7aabb9b82-332,Bulletin 2020-12-15,1,2020-12-15-cde8fe7e7e304c0c9f592fa7aabb9b82-332.pdf
2504ad3d86294f6ea53e9ee6b282668e,95. Sitzung,2020-12-15,KR,d7dedb3bcf2f4348a48e923f44cc2f4a,2020-12-14 Am Montag im Kantonsrat,Am Montag im Kantonsrat,d7dedb3bcf2f4348a48e923f44cc2f4a-332,2020-12-14 Am Montag im Kantonsrat,2,2020-12-15-d7dedb3bcf2f4348a48e923f44cc2f4a-332.pdf
9612243cfabd4ce9b7dbc3db580cbc4e,93. Sitzung,2020-12-15,KR,f52ac815c8dd4edaae7e0e46153c1dea,"93. KR-Protokoll vom 15.12.2020, Vormittag",Protokoll,f52ac815c8dd4edaae7e0e46153c1dea-332,"93. KR-Protokoll vom 15.12.2020, Vormittag",4,2020-12-15-f52ac815c8dd4edaae7e0e46153c1dea-332.pdf
9612243cfabd4ce9b7dbc3db580cbc4e,93. Sitzung,2020-12-15,KR,3c4106fd6cea41a8a8739d38c50ed955,Bulletin 2020-12-15,Bulletin,3c4106fd6cea41a8a8739d38c50ed955-332,Bulletin 2020-12-15,1,2020-12-15-3c4106fd6cea41a8a8739d38c50ed955-332.pdf
9612243cfabd4ce9b7dbc3db580cbc4e,93. Sitzung,2020-12-15,KR,8eeabb04f36c4572929e6c6b6b9d64cb,2020-12-14 Am Montag im Kantonsrat,Am Montag im Kantonsrat,8eeabb04f36c4572929e6c6b6b9d64cb-332,2020-12-14 Am Montag im Kantonsrat,1,2020-12-15-8eeabb04f36c4572929e6c6b6b9d64cb-332.pdf
b1d148788d6b4106a0927ad21f2073df,94. Sitzung,2020-12-15,KR,d1a6b3189f184ad986617b6e85900c80,2020-12-14 Am Montag im Kantonsrat,Am Montag im Kantonsrat,d1a6b3189f184ad986617b6e85900c80-332,2020-12-14 Am Montag im Kantonsrat,1,2020-12-15-d1a6b3189f184ad986617b6e85900c80-332.pdf
13c4203b8c54480289a522c7cbe07eee,97. Sitzung,2021-01-11,KR,3783657959234818b90bd825aa072d8f,Bulletin 2021-01-11,Bulletin,3783657959234818b90bd825aa072d8f-332,Bulletin 2021-01-11,1,2021-01-11-3783657959234818b90bd825aa072d8f-332.pdf
13c4203b8c54480289a522c7cbe07eee,97. Sitzung,2021-01-11,KR,cd5ff0e8783a4e058ed46187c6e45fe2,Am Montag im Kantonsrat 2020-01-11,Am Montag im Kantonsrat,cd5ff0e8783a4e058ed46187c6e45fe2-332,Am Montag im Kantonsrat 2020-01-11,1,2021-01-11-cd5ff0e8783a4e058ed46187c6e45fe2-332.pdf
13c4203b8c54480289a522c7cbe07eee,97. Sitzung,2021-01-11,KR,a20053ff04704ae589095b1c65a5ea57,"97. KR-Protokoll vom 11.01.2021, Nachmittag",Protokoll,a20053ff04704ae589095b1c65a5ea57-332,"97. KR-Protokoll vom 11.01.2021, Nachmittag",6,2021-01-11-a20053ff04704ae589095b1c65a5ea57-332.pdf
2121266e65f5437aa6195863ed57cc07,96. Sitzung,2021-01-11,KR,0880430a12bd4c13bdff87e921bfe118,Bulletin 2021-01-11,Bulletin,0880430a12bd4c13bdff87e921bfe118-332,Bulletin 2021-01-11,1,2021-01-11-0880430a12bd4c13bdff87e921bfe118-332.pdf
2121266e65f5437aa6195863ed57cc07,96. Sitzung,2021-01-11,KR,f6e3e5262c264defb41d5c95fe4b5c20,Am Montag im Kantonsrat 2020-01-11,Am Montag im Kantonsrat,f6e3e5262c264defb41d5c95fe4b5c20-332,Am Montag im Kantonsrat 2020-01-11,1,2021-01-11-f6e3e5262c264defb41d5c95fe4b5c20-332.pdf
2121266e65f5437aa6195863ed57cc07,96. Sitzung,2021-01-11,KR,5a065bea6c2e4f5db06f5de099c4d10c,"96. KR-Protokoll vom 11.01.2021, Vormittag",Protokoll,5a065bea6c2e4f5db06f5de099c4d10c-332,"96. KR-Protokoll vom 11.01.2021, Vormittag",5,2021-01-11-5a065bea6c2e4f5db06f5de099c4d10c-332.pdf
a5119c88fdc642b58226eb6df737f9db,98. Sitzung,2021-01-18,KR,8f36ed05e529424683c8e6cfc48ac5ac,Am Montag im Kantonsrat 2021-01-18,Am Montag im Kantonsrat,8f36ed05e529424683c8e6cfc48ac5ac-332,Am Montag im Kantonsrat 2021-01-18,1,2021-01-18-8f36ed05e529424683c8e6cfc48ac5ac-332.pdf
a5119c88fdc642b58226eb6df737f9db,98. Sitzung,2021-01-18,KR,9581efd7cbd149da8ef06aa4f4c741c1,Bulletin 2021-01-18,Bulletin,9581efd7cbd149da8ef06aa4f4c741c1-332,Bulletin 2021-01-18,1,2021-01-18-9581efd7cbd149da8ef06aa4f4c741c1-332.pdf
a5119c88fdc642b58226eb6df737f9db,98. Sitzung,2021-01-18,KR,83c8512762e24064be8cd0d9cd0aee4f,98. KR-Protokoll vom 18.01.2021,Protokoll,83c8512762e24064be8cd0d9cd0aee4f-332,98. KR-Protokoll vom 18.01.2021,9,2021-01-18-83c8512762e24064be8cd0d9cd0aee4f-332.pdf
61301c46b4364d6380e1fdd5d6805d56,100. Sitzung,2021-01-25,KR,63b99d20034046839182736a94c48ae2,100. KR-Protokoll vom 25.01.2021 Nachmittag,Protokoll,63b99d20034046839182736a94c48ae2-332,100. KR-Protokoll vom 25.01.2021 Nachmittag,6,2021-01-25-63b99d20034046839182736a94c48ae2-332.pdf
98c6a1ac361d4725aad65a4335f37d58,99. Sitzung,2021-01-25,KR,863643a3bcb34148a8ee5a8a2f640f1d,Am Montag im Kantonsrat 2021-01-25,Am Montag im Kantonsrat,863643a3bcb34148a8ee5a8a2f640f1d-332,Am Montag im Kantonsrat 2021-01-25,1,2021-01-25-863643a3bcb34148a8ee5a8a2f640f1d-332.pdf
98c6a1ac361d4725aad65a4335f37d58,99. Sitzung,2021-01-25,KR,9e8ba03957894a6ba7241e5ab8566f54,Bulletin 2021-01-25,Bulletin,9e8ba03957894a6ba7241e5ab8566f54-332,Bulletin 2021-01-25,1,2021-01-25-9e8ba03957894a6ba7241e5ab8566f54-332.pdf
98c6a1ac361d4725aad65a4335f37d58,99. Sitzung,2021-01-25,KR,58ff6e60a057470199e1646937025dcd,"99. KR-Protokoll vom 25.01.2021, Vormittag",Protokoll,58ff6e60a057470199e1646937025dcd-332,"99. KR-Protokoll vom 25.01.2021, Vormittag",7,2021-01-25-58ff6e60a057470199e1646937025dcd-332.pdf
61301c46b4364d6380e1fdd5d6805d56,100. Sitzung,2021-01-25,KR,bc7769d2c706485ca7c0780c196dfe72,Am Montag im Kantonsrat 2021-01-25,Am Montag im Kantonsrat,bc7769d2c706485ca7c0780c196dfe72-332,Am Montag im Kantonsrat 2021-01-25,1,2021-01-25-bc7769d2c706485ca7c0780c196dfe72-332.pdf
61301c46b4364d6380e1fdd5d6805d56,100. Sitzung,2021-01-25,KR,3648e740cc9c4063829d4634e552f00f,Bulletin 2021-01-25,Bulletin,3648e740cc9c4063829d4634e552f00f-332,Bulletin 2021-01-25,1,2021-01-25-3648e740cc9c4063829d4634e552f00f-332.pdf
9a309a2cd8ae444bbfd3688ce5bd3aa9,101. Sitzung,2021-02-01,KR,ae0ab261150440269bb45c0bbb13e2a8,Bulletin 2021-02-01,Bulletin,ae0ab261150440269bb45c0bbb13e2a8-332,Bulletin 2021-02-01,1,2021-02-01-ae0ab261150440269bb45c0bbb13e2a8-332.pdf
9a309a2cd8ae444bbfd3688ce5bd3aa9,101. Sitzung,2021-02-01,KR,fbf4f965ab01461e8701cafaaaa7128f,101. KR-Protokoll vom 01.02.2021,Protokoll,fbf4f965ab01461e8701cafaaaa7128f-332,101. KR-Protokoll vom 01.02.2021,6,2021-02-01-fbf4f965ab01461e8701cafaaaa7128f-332.pdf
9a309a2cd8ae444bbfd3688ce5bd3aa9,101. Sitzung,2021-02-01,KR,60018d5fd9bd4abb9a2b41852a18beeb,Am Montag im Kantonsrat 2021-02-01,Am Montag im Kantonsrat,60018d5fd9bd4abb9a2b41852a18beeb-332,Am Montag im Kantonsrat 2021-02-01,1,2021-02-01-60018d5fd9bd4abb9a2b41852a18beeb-332.pdf
31d1d0b67e4b407d8897016fd9afeefd,102. Sitzung,2021-02-08,KR,b28a83fe39454ea1b3a6372292a08ae2,Am Montag im Kantonsrat 2021-02-08,Am Montag im Kantonsrat,b28a83fe39454ea1b3a6372292a08ae2-332,Am Montag im Kantonsrat 2021-02-08,1,2021-02-08-b28a83fe39454ea1b3a6372292a08ae2-332.pdf
31d1d0b67e4b407d8897016fd9afeefd,102. Sitzung,2021-02-08,KR,09f370c7b52a4137a406110984e93f3f,Bulletin 2021-02-08,Bulletin,09f370c7b52a4137a406110984e93f3f-332,Bulletin 2021-02-08,1,2021-02-08-09f370c7b52a4137a406110984e93f3f-332.pdf
31d1d0b67e4b407d8897016fd9afeefd,102. Sitzung,2021-02-08,KR,92da608dbacd431086288c7b15f21350,102. KR-Protokoll vom 08.02.2021,Protokoll,92da608dbacd431086288c7b15f21350-332,102. KR-Protokoll vom 08.02.2021,8,2021-02-08-92da608dbacd431086288c7b15f21350-332.pdf
68b2c7ffd01b4bc9aa9ddadacdf276f8,104. Sitzung,2021-02-22,KR,a12bc8f5337c4f5ea75f0b0c47e3ff02,Bulletin 2021-02-22,Bulletin,a12bc8f5337c4f5ea75f0b0c47e3ff02-332,Bulletin 2021-02-22,1,2021-02-22-a12bc8f5337c4f5ea75f0b0c47e3ff02-332.pdf
7d06258f8419403988ba98266043d2e1,103. Sitzung,2021-02-22,KR,d04a59713dc64fa89b20ff010f158b6b,Am Montag im Kantonsrat 2021-02-22,Am Montag im Kantonsrat,d04a59713dc64fa89b20ff010f158b6b-332,Am Montag im Kantonsrat 2021-02-22,1,2021-02-22-d04a59713dc64fa89b20ff010f158b6b-332.pdf
7d06258f8419403988ba98266043d2e1,103. Sitzung,2021-02-22,KR,5b533a70b0f34059b09d031753a42a4b,Bulletin 2021-02-22,Bulletin,5b533a70b0f34059b09d031753a42a4b-332,Bulletin 2021-02-22,1,2021-02-22-5b533a70b0f34059b09d031753a42a4b-332.pdf
7d06258f8419403988ba98266043d2e1,103. Sitzung,2021-02-22,KR,b99275f366d246b581f3912f8227543e,103. KR-Protokoll vom 22.02.2021,Protokoll,b99275f366d246b581f3912f8227543e-332,103. KR-Protokoll vom 22.02.2021,5,2021-02-22-b99275f366d246b581f3912f8227543e-332.pdf
68b2c7ffd01b4bc9aa9ddadacdf276f8,104. Sitzung,2021-02-22,KR,88403451712a4cec9ac7bf6637f3334a,Am Montag im Kantonsrat 2021-02-22,Am Montag im Kantonsrat,88403451712a4cec9ac7bf6637f3334a-332,Am Montag im Kantonsrat 2021-02-22,1,2021-02-22-88403451712a4cec9ac7bf6637f3334a-332.pdf
68b2c7ffd01b4bc9aa9ddadacdf276f8,104. Sitzung,2021-02-22,KR,524f5d777fe443bd918c433af610cf1f,"104. KR-Protokoll vom 22.02.2021, Nachmittag",Protokoll,524f5d777fe443bd918c433af610cf1f-332,"104. KR-Protokoll vom 22.02.2021, Nachmittag",7,2021-02-22-524f5d777fe443bd918c433af610cf1f-332.pdf
f26cd119769146e8997b5430d31be21d,105. Sitzung,2021-03-01,KR,a15086d4697b423c894a3f335bc7f6c9,105. KR-Protokoll vom 01.03.2021,Protokoll,a15086d4697b423c894a3f335bc7f6c9-332,105. KR-Protokoll vom 01.03.2021,4,2021-03-01-a15086d4697b423c894a3f335bc7f6c9-332.pdf
f26cd119769146e8997b5430d31be21d,105. Sitzung,2021-03-01,KR,e03e3b7a214349359a57252c79988b16,Bulletin 2021-03-01,Bulletin,e03e3b7a214349359a57252c79988b16-332,Bulletin 2021-03-01,1,2021-03-01-e03e3b7a214349359a57252c79988b16-332.pdf
f26cd119769146e8997b5430d31be21d,105. Sitzung,2021-03-01,KR,497d141da7064f239d2549b7b6cde675,Am Montag im Kantonsrat 2021-03-01,Am Montag im Kantonsrat,497d141da7064f239d2549b7b6cde675-332,Am Montag im Kantonsrat 2021-03-01,1,2021-03-01-497d141da7064f239d2549b7b6cde675-332.pdf
3f4bbc9ae61844b4ba0d124fffc39a27,106. Sitzung,2021-03-08,KR,577749f3d40e441fa8fa8e636fc6eb8c,Am Montag im Kantonsrat 2021-03-08,Am Montag im Kantonsrat,577749f3d40e441fa8fa8e636fc6eb8c-332,Am Montag im Kantonsrat 2021-03-08,1,2021-03-08-577749f3d40e441fa8fa8e636fc6eb8c-332.pdf
3f4bbc9ae61844b4ba0d124fffc39a27,106. Sitzung,2021-03-08,KR,d400a3f4b5564f6ab0340329fa27b347,Bulletin 2021-03-08,Bulletin,d400a3f4b5564f6ab0340329fa27b347-332,Bulletin 2021-03-08,1,2021-03-08-d400a3f4b5564f6ab0340329fa27b347-332.pdf
3f4bbc9ae61844b4ba0d124fffc39a27,106. Sitzung,2021-03-08,KR,6a6b4e4adcd644d7b2fb24a24cb3d415,106. KR-Protokoll vom 08.03.2021,Protokoll,6a6b4e4adcd644d7b2fb24a24cb3d415-332,106. KR-Protokoll vom 08.03.2021,5,2021-03-08-6a6b4e4adcd644d7b2fb24a24cb3d415-332.pdf
36a542bdaee044c4babdd100ed4aa637,108. Sitzung,2021-03-15,KR,c10a4b09a8b744eaaf5a3d5cc04ef6d5,Bulletin 2021-03-15,Bulletin,c10a4b09a8b744eaaf5a3d5cc04ef6d5-332,Bulletin 2021-03-15,1,2021-03-15-c10a4b09a8b744eaaf5a3d5cc04ef6d5-332.pdf
36a542bdaee044c4babdd100ed4aa637,108. Sitzung,2021-03-15,KR,c0c88c4c4a4e40a084737c925a53182d,Am Montag im Kantonsrat 2021-03-15,Am Montag im Kantonsrat,c0c88c4c4a4e40a084737c925a53182d-332,Am Montag im Kantonsrat 2021-03-15,1,2021-03-15-c0c88c4c4a4e40a084737c925a53182d-332.pdf
36a542bdaee044c4babdd100ed4aa637,108. Sitzung,2021-03-15,KR,2938ac3680a045cf9c76204eddcd4564,"108. KR-Protokoll vom 15.03.2021, Nachmittag",Protokoll,2938ac3680a045cf9c76204eddcd4564-332,"108. KR-Protokoll vom 15.03.2021, Nachmittag",4,2021-03-15-2938ac3680a045cf9c76204eddcd4564-332.pdf
0d5b9bbe1a144334b92f8194523637ed,107. Sitzung,2021-03-15,KR,7ac455bb17a148afb7ad2ac1de27e198,Bulletin 2021-03-15,Bulletin,7ac455bb17a148afb7ad2ac1de27e198-332,Bulletin 2021-03-15,1,2021-03-15-7ac455bb17a148afb7ad2ac1de27e198-332.pdf
0d5b9bbe1a144334b92f8194523637ed,107. Sitzung,2021-03-15,KR,95faf139b5ea4d678fc997875bd0de1e,Am Montag im Kantonsrat 2021-03-15,Am Montag im Kantonsrat,95faf139b5ea4d678fc997875bd0de1e-332,Am Montag im Kantonsrat 2021-03-15,1,2021-03-15-95faf139b5ea4d678fc997875bd0de1e-332.pdf
0d5b9bbe1a144334b92f8194523637ed,107. Sitzung,2021-03-15,KR,ce24a0b3268a4537816c6276eac1a645,"107. KR-Protokoll vom 15.03.2021, Vormittag",Protokoll,ce24a0b3268a4537816c6276eac1a645-332,"107. KR-Protokoll vom 15.03.2021, Vormittag",6,2021-03-15-ce24a0b3268a4537816c6276eac1a645-332.pdf
ec7c13812c6e4b46831a21523ea5b91b,109. Sitzung,2021-03-22,KR,af29bb6c908546c08346ac5fb4225858,109. KR-Protokoll vom 22.03.2021,Protokoll,af29bb6c908546c08346ac5fb4225858-332,109. KR-Protokoll vom 22.03.2021,5,2021-03-22-af29bb6c908546c08346ac5fb4225858-332.pdf
ec7c13812c6e4b46831a21523ea5b91b,109. Sitzung,2021-03-22,KR,7bee012e2f774c07921ac2b3fab6d9a1,Bulletin 2021-03-22,Bulletin,7bee012e2f774c07921ac2b3fab6d9a1-332,Bulletin 2021-03-22,1,2021-03-22-7bee012e2f774c07921ac2b3fab6d9a1-332.pdf
ec7c13812c6e4b46831a21523ea5b91b,109. Sitzung,2021-03-22,KR,c83726b9a6cc41668aba25b21555bc12,Am Montag im Kantonsrat 2021-03-22,Am Montag im Kantonsrat,c83726b9a6cc41668aba25b21555bc12-332,Am Montag im Kantonsrat 2021-03-22,1,2021-03-22-c83726b9a6cc41668aba25b21555bc12-332.pdf
43dfdd8a2bf04070b075a4701b68014d,110. Sitzung,2021-03-29,KR,a15b8fc7e7924f35b1bef6f15591d751,Am Montag im Kantonsrat 2021-03-29,Am Montag im Kantonsrat,a15b8fc7e7924f35b1bef6f15591d751-332,Am Montag im Kantonsrat 2021-03-29,1,2021-03-29-a15b8fc7e7924f35b1bef6f15591d751-332.pdf
43dfdd8a2bf04070b075a4701b68014d,110. Sitzung,2021-03-29,KR,8097ef9b551c4558a653c66c0c72d0d6,Bulletin 2021-03-29,Bulletin,8097ef9b551c4558a653c66c0c72d0d6-332,Bulletin 2021-03-29,1,2021-03-29-8097ef9b551c4558a653c66c0c72d0d6-332.pdf
43dfdd8a2bf04070b075a4701b68014d,110. Sitzung,2021-03-29,KR,0d7958bc31ce438fa9fdf61cf8e7f57f,"110. KR-Protokoll vom 29.03.2021, Vormittag",Protokoll,0d7958bc31ce438fa9fdf61cf8e7f57f-332,"110. KR-Protokoll vom 29.03.2021, Vormittag",6,2021-03-29-0d7958bc31ce438fa9fdf61cf8e7f57f-332.pdf
2648f90050ba44e4b5e0f77d471b4091,111. Sitzung,2021-03-29,KR,18e77c7c05f14dbcac6fe45f57aa5675,Am Montag im Kantonsrat 2021-03-29,Am Montag im Kantonsrat,18e77c7c05f14dbcac6fe45f57aa5675-332,Am Montag im Kantonsrat 2021-03-29,1,2021-03-29-18e77c7c05f14dbcac6fe45f57aa5675-332.pdf
2648f90050ba44e4b5e0f77d471b4091,111. Sitzung,2021-03-29,KR,9bda8770c68e4e98aef33cc87b6c83b8,Bulletin 2021-03-29,Bulletin,9bda8770c68e4e98aef33cc87b6c83b8-332,Bulletin 2021-03-29,1,2021-03-29-9bda8770c68e4e98aef33cc87b6c83b8-332.pdf
2648f90050ba44e4b5e0f77d471b4091,111. Sitzung,2021-03-29,KR,404447394ead497b856a5e1c95606202,111. KR-Protokoll vom 29.03.2021 Nachmittag,Protokoll,404447394ead497b856a5e1c95606202-332,111. KR-Protokoll vom 29.03.2021 Nachmittag,5,2021-03-29-404447394ead497b856a5e1c95606202-332.pdf
9fcaaf3c33304e12a5d60dd9344abe43,112. Sitzung,2021-04-12,KR,8050b02d9c3d4430a09a04e784bb0d57,Am Montag im Kantonsrat 2021-04-12,Am Montag im Kantonsrat,8050b02d9c3d4430a09a04e784bb0d57-332,Am Montag im Kantonsrat 2021-04-12,1,2021-04-12-8050b02d9c3d4430a09a04e784bb0d57-332.pdf
9fcaaf3c33304e12a5d60dd9344abe43,112. Sitzung,2021-04-12,KR,c8da6bf3983d49abab76519798510c75,Traktandenliste KR 2021-04-12,Traktandenliste,c8da6bf3983d49abab76519798510c75-332,Traktandenliste KR 2021-04-12,1,2021-04-12-c8da6bf3983d49abab76519798510c75-332.pdf
9fcaaf3c33304e12a5d60dd9344abe43,112. Sitzung,2021-04-12,KR,3cc61f0f0a32484993a6ea11a890dd7c,Bulletin 2021-04-12,Bulletin,3cc61f0f0a32484993a6ea11a890dd7c-332,Bulletin 2021-04-12,1,2021-04-12-3cc61f0f0a32484993a6ea11a890dd7c-332.pdf
9fcaaf3c33304e12a5d60dd9344abe43,112. Sitzung,2021-04-12,KR,417bdcc998a54615bf4ceb27affac9f2,112. KR-Protokoll vom 12.04.2021,Protokoll,417bdcc998a54615bf4ceb27affac9f2-332,112. KR-Protokoll vom 12.04.2021,5,2021-04-12-417bdcc998a54615bf4ceb27affac9f2-332.pdf
4cd3a2c8e94948a2bedd9ae9f6aa1822,113. Sitzung,2021-04-19,KR,72d1f26af26a4c44bca594a971600f92,113. KR-Protokoll vom 19.04.2021,Protokoll,72d1f26af26a4c44bca594a971600f92-332,113. KR-Protokoll vom 19.04.2021,5,2021-04-19-72d1f26af26a4c44bca594a971600f92-332.pdf
4cd3a2c8e94948a2bedd9ae9f6aa1822,113. Sitzung,2021-04-19,KR,34db28bd3908473d820a3a7ef3057821,Bulletin 2021-04-19,Bulletin,34db28bd3908473d820a3a7ef3057821-332,Bulletin 2021-04-19,1,2021-04-19-34db28bd3908473d820a3a7ef3057821-332.pdf
4cd3a2c8e94948a2bedd9ae9f6aa1822,113. Sitzung,2021-04-19,KR,bc022e2955b1471995e888611c940e6b,Vorschau 2021-04-06,Vorschau,bc022e2955b1471995e888611c940e6b-332,Vorschau 2021-04-06,1,2021-04-19-bc022e2955b1471995e888611c940e6b-332.pdf
4cd3a2c8e94948a2bedd9ae9f6aa1822,113. Sitzung,2021-04-19,KR,f6fe556697ae46e4851b7a1b8e691906,Traktandenliste KR 2021-04-19,Traktandenliste,f6fe556697ae46e4851b7a1b8e691906-332,Traktandenliste KR 2021-04-19,1,2021-04-19-f6fe556697ae46e4851b7a1b8e691906-332.pdf
4cd3a2c8e94948a2bedd9ae9f6aa1822,113. Sitzung,2021-04-19,KR,ffdc4c7d4c5048c89b83612a9a142c1e,Am Montag im Kantonsrat 2021-04-19,Am Montag im Kantonsrat,ffdc4c7d4c5048c89b83612a9a142c1e-332,Am Montag im Kantonsrat 2021-04-19,1,2021-04-19-ffdc4c7d4c5048c89b83612a9a142c1e-332.pdf
a9306947aa6d4393a8824ecc3547c999,114. Sitzung,2021-04-26,KR,6d4375afbe034a88aa47fdd8ae7d2b54,114. KR-Protokoll vom 26.04.2021,Protokoll,6d4375afbe034a88aa47fdd8ae7d2b54-332,114. KR-Protokoll vom 26.04.2021,4,2021-04-26-6d4375afbe034a88aa47fdd8ae7d2b54-332.pdf
a9306947aa6d4393a8824ecc3547c999,114. Sitzung,2021-04-26,KR,d6428d2d18374e4da3402b247184c524,Am Montag im Kantonsrat,Am Montag im Kantonsrat,d6428d2d18374e4da3402b247184c524-332,Am Montag im Kantonsrat,1,2021-04-26-d6428d2d18374e4da3402b247184c524-332.pdf
a9306947aa6d4393a8824ecc3547c999,114. Sitzung,2021-04-26,KR,8e944873f47244acb4d297011794d805,Bulletin 2021-04-26,Bulletin,8e944873f47244acb4d297011794d805-332,Bulletin 2021-04-26,1,2021-04-26-8e944873f47244acb4d297011794d805-332.pdf
a9306947aa6d4393a8824ecc3547c999,114. Sitzung,2021-04-26,KR,ae6743192201440f9f67d89adf7a11e5,Vorschau 2021-04-12,Vorschau,ae6743192201440f9f67d89adf7a11e5-332,Vorschau 2021-04-12,1,2021-04-26-ae6743192201440f9f67d89adf7a11e5-332.pdf
a9306947aa6d4393a8824ecc3547c999,114. Sitzung,2021-04-26,KR,e85d201a7f5f42e8a3a0180afa962e57,Traktandenliste KR 2021-04-26,Traktandenliste,e85d201a7f5f42e8a3a0180afa962e57-332,Traktandenliste KR 2021-04-26,1,2021-04-26-e85d201a7f5f42e8a3a0180afa962e57-332.pdf
90237bbec4d349aebe4395c1122e014a,115. Sitzung,2021-05-03,KR,0ba6beecddc74261b21bccc822a4b635,115. KR-Protokoll vom 03.05.2021,Protokoll,0ba6beecddc74261b21bccc822a4b635-332,115. KR-Protokoll vom 03.05.2021,5,2021-05-03-0ba6beecddc74261b21bccc822a4b635-332.pdf
90237bbec4d349aebe4395c1122e014a,115. Sitzung,2021-05-03,KR,6c26163858b04b48b4f3293f2d3a1f83,Bulletin 2021-05-03,Bulletin,6c26163858b04b48b4f3293f2d3a1f83-332,Bulletin 2021-05-03,1,2021-05-03-6c26163858b04b48b4f3293f2d3a1f83-332.pdf
90237bbec4d349aebe4395c1122e014a,115. Sitzung,2021-05-03,KR,6d0d1e8c19f345599ef3209e473290f9,Vorschau 2021-04-19,Vorschau,6d0d1e8c19f345599ef3209e473290f9-332,Vorschau 2021-04-19,1,2021-05-03-6d0d1e8c19f345599ef3209e473290f9-332.pdf
90237bbec4d349aebe4395c1122e014a,115. Sitzung,2021-05-03,KR,e701a51c90c64f7b8fe2ac27de1e0e5f,Traktandenliste KR 2021-05-03,Traktandenliste,e701a51c90c64f7b8fe2ac27de1e0e5f-332,Traktandenliste KR 2021-05-03,1,2021-05-03-e701a51c90c64f7b8fe2ac27de1e0e5f-332.pdf
90237bbec4d349aebe4395c1122e014a,115. Sitzung,2021-05-03,KR,833ccac1213249209d635d0adbe89cd6,Am Montag im Kantonsrat 2021-05-03,Am Montag im Kantonsrat,833ccac1213249209d635d0adbe89cd6-332,Am Montag im Kantonsrat 2021-05-03,1,2021-05-03-833ccac1213249209d635d0adbe89cd6-332.pdf
54dc5ad5d4cd423e837934cb261c9ce9,116. Sitzung,2021-05-10,KR,0daf70094a724b86ac1e8ec7aa1ccca3,Vorschau 2021-04-26,Vorschau,0daf70094a724b86ac1e8ec7aa1ccca3-332,Vorschau 2021-04-26,1,2021-05-10-0daf70094a724b86ac1e8ec7aa1ccca3-332.pdf
