KRNr,VorlageNr,Geschaeftsart,BehandelndeKommission,BehandelndeKommissionKurzname,Direktion,DirektionKurzname,Start,End,Zusammenfassung,status,erstunterzeichnerVorname,erstunterzeichnerName,erstunterzeichnerIstKantonsrat,erstunterzeichnerPartei,geschlecht,jahrgang
204/2016,,Anfrage,,,Sicherheitsdirektion,DS,2016-06-14T00:00:00.000,2016-06-15T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
319/2016,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,Gesundheitsdirektion,GD,2016-10-04T00:00:00.000,2016-10-05T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
425/2016,,Anfrage,,,Gesundheitsdirektion,GD,2016-12-20T00:00:00.000,2016-12-21T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
38/2017,,Anfrage,,,Sicherheitsdirektion,DS,2017-02-07T00:00:00.000,2017-02-08T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
162/2017,,Anfrage,,,Direktion der Justiz und des Innern,JI,2017-06-20T00:00:00.000,2017-06-21T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
271/2017,,Anfrage,,,Volkswirtschaftsdirektion,VD,2017-10-03T00:00:00.000,2017-10-04T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
335/2017,,Anfrage,,,Staatskanzlei,SK,2017-12-05T00:00:00.000,2017-12-06T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
362/2017,,Anfrage,,,Baudirektion,BD,2017-12-20T00:00:00.000,2017-12-21T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
115/2018,,Anfrage,,,Direktion der Justiz und des Innern,JI,2018-04-17T00:00:00.000,2018-04-18T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
155/2018,,Anfrage,,,Direktion der Justiz und des Innern,JI,2018-05-29T00:00:00.000,2018-05-30T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
281/2018,,Anfrage,,,Bildungsdirektion,BI,2018-09-11T00:00:00.000,2018-09-12T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
298/2018,,Anfrage,,,Volkswirtschaftsdirektion,VD,2018-09-25T00:00:00.000,2018-09-26T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
388/2018,,Anfrage,,,,,2018-12-12T00:00:00.000,2018-12-13T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
97/2019,,Anfrage,,,Volkswirtschaftsdirektion,VD,2019-03-11T00:00:00.000,2019-03-12T00:00:00.000,,Erledigt,Tumasch,Mischol,true,SVP,m,1975.0
46/2016,,Motion,,,,,2016-02-09T00:00:00.000,2016-02-10T00:00:00.000,,Erledigt,Michael,Biber,true,FDP,m,1982.0
364/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-11-08T00:00:00.000,2016-11-09T00:00:00.000,,Erledigt,Michael,Biber,true,FDP,m,1982.0
244/2017,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,,,2017-09-12T00:00:00.000,2017-09-13T00:00:00.000,,Erledigt,Michael,Biber,true,FDP,m,1982.0
114/2019,,Anfrage,,,,,2019-04-01T00:00:00.000,2019-04-02T00:00:00.000,,Erledigt,Michael,Biber,true,FDP,m,1982.0
298/2019,,Anfrage,,,Sicherheitsdirektion,DS,2019-09-16T00:00:00.000,2019-09-17T00:00:00.000,,Erledigt,Michael,Biber,true,FDP,m,1982.0
6/2020,,Anfrage,,,Sicherheitsdirektion,DS,2020-01-13T00:00:00.000,2020-01-14T00:00:00.000,,Erledigt,Michael,Biber,true,FDP,m,1982.0
249/2020,,Anfrage,,,Direktion der Justiz und des Innern,JI,2020-06-29T00:00:00.000,2020-06-30T00:00:00.000,,Erledigt,Michael,Biber,true,FDP,m,1982.0
52/2016,,Anfrage,,,Sicherheitsdirektion,DS,2016-02-09T00:00:00.000,2016-02-10T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
133/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-04-05T00:00:00.000,2016-04-06T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
196/2017,,Anfrage,,,Finanzdirektion,FD,2017-07-11T00:00:00.000,2017-07-12T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
256/2017,,Interpellation,,,Sicherheitsdirektion,DS,2017-09-26T00:00:00.000,2017-09-27T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
245/2018,,Dringliches Postulat,,,Sicherheitsdirektion,DS,2018-08-28T00:00:00.000,2018-08-29T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
381/2018,,Postulat,,,Sicherheitsdirektion,DS,2018-12-11T00:00:00.000,2018-12-12T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
141/2019,,Postulat,,,Gesundheitsdirektion,GD,2019-05-20T00:00:00.000,2019-05-21T00:00:00.000,,Regierungsrat,Sibylle,Marti,true,SP,w,1980.0
156/2019,,Anfrage,,,,,2019-05-27T00:00:00.000,2019-05-28T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
215/2019,,Anfrage,,,Direktion der Justiz und des Innern,JI,2019-06-24T00:00:00.000,2019-06-25T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
231/2019,,Anfrage,,,Finanzdirektion,FD,2019-07-01T00:00:00.000,2019-07-02T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
374/2019,,Anfrage,,,Direktion der Justiz und des Innern,JI,2019-11-25T00:00:00.000,2019-11-26T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
383/2019,,Anfrage,,,Bildungsdirektion,BI,2019-12-02T00:00:00.000,2019-12-03T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
404/2019,,Anfrage,,,Volkswirtschaftsdirektion,VD,2019-12-10T00:00:00.000,2019-12-11T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
18/2020,,Anfrage,,,Volkswirtschaftsdirektion,VD,2020-01-20T00:00:00.000,2020-01-21T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
109/2020,,Anfrage,,,Bildungsdirektion,BI,2020-03-30T00:00:00.000,2020-03-31T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
106/2020,,Anfrage,,,Sicherheitsdirektion,DS,2020-03-30T00:00:00.000,2020-03-31T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
155/2020,,Postulat,,,Direktion der Justiz und des Innern,JI,2020-05-18T00:00:00.000,2020-05-19T00:00:00.000,,Kantonsrat,Sibylle,Marti,true,SP,w,1980.0
182/2020,,Anfrage,,,Gesundheitsdirektion,GD,2020-05-25T00:00:00.000,2020-05-26T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
181/2020,,Anfrage,,,Gesundheitsdirektion,GD,2020-05-25T00:00:00.000,2020-05-26T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
252/2020,,Anfrage,,,Direktion der Justiz und des Innern,JI,2020-06-29T00:00:00.000,2020-06-30T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
388/2020,,Anfrage,,,Sicherheitsdirektion,DS,2020-10-19T00:00:00.000,2020-10-20T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
420/2020,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,,,2020-11-16T00:00:00.000,2020-11-17T00:00:00.000,,Kommission,Sibylle,Marti,true,SP,w,1980.0
448/2020,,Anfrage,,,Sicherheitsdirektion,DS,2020-11-30T00:00:00.000,2020-12-01T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
73/2021,,Anfrage,,,Sicherheitsdirektion,DS,2021-03-15T00:00:00.000,2021-03-16T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
152/2021,,Anfrage,,,Obergericht,OG,2021-05-03T00:00:00.000,2021-05-04T00:00:00.000,,Erledigt,Sibylle,Marti,true,SP,w,1980.0
148/2021,,Anfrage,,,,,2021-05-03T00:00:00.000,2021-05-04T00:00:00.000,,Regierungsrat,Sibylle,Marti,true,SP,w,1980.0
70/2016,,Anfrage,,,Gesundheitsdirektion,GD,2016-02-17T00:00:00.000,2016-02-18T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
67/2016,,Anfrage,,,Sicherheitsdirektion,DS,2016-02-17T00:00:00.000,2016-02-18T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
58/2016,,Motion,,,Sicherheitsdirektion,DS,2016-02-17T00:00:00.000,2016-02-18T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
157/2016,,Anfrage,,,Bildungsdirektion,BI,2016-05-03T00:00:00.000,2016-05-04T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
238/2016,,Anfrage,,,Bildungsdirektion,BI,2016-07-05T00:00:00.000,2016-07-06T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
315/2016,,Anfrage,,,Sicherheitsdirektion,DS,2016-09-27T00:00:00.000,2016-09-28T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
328/2016,,Anfrage,,,Bildungsdirektion,BI,2016-10-04T00:00:00.000,2016-10-05T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
348/2016,,Dringliche Anfrage,,,Sicherheitsdirektion,DS,2016-11-01T00:00:00.000,2016-11-02T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
413/2016,,Motion,,,Gesundheitsdirektion,GD,2016-12-20T00:00:00.000,2016-12-21T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
133/2017,,Anfrage,,,Sicherheitsdirektion,DS,2017-05-23T00:00:00.000,2017-05-24T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
134/2017,,Anfrage,,,Sicherheitsdirektion,DS,2017-05-23T00:00:00.000,2017-05-24T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
246/2017,,Dringliche Anfrage,,,Finanzdirektion,FD,2017-09-12T00:00:00.000,2017-09-13T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
268/2017,,Anfrage,,,Direktion der Justiz und des Innern,JI,2017-10-03T00:00:00.000,2017-10-04T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
273/2017,,Anfrage,,,Sicherheitsdirektion,DS,2017-10-03T00:00:00.000,2017-10-04T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
318/2017,,Interpellation,,,Direktion der Justiz und des Innern,JI,2017-11-28T00:00:00.000,2017-11-29T00:00:00.000,,Kantonsrat,Stefan,Schmid,true,SVP,m,1976.0
361/2017,,Anfrage,,,Direktion der Justiz und des Innern,JI,2017-12-20T00:00:00.000,2017-12-21T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
23/2018,,Anfrage,,,Finanzdirektion,FD,2018-01-23T00:00:00.000,2018-01-24T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
121/2018,,Anfrage,,,Gesundheitsdirektion,GD,2018-04-24T00:00:00.000,2018-04-25T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
192/2018,,Parlamentarische Initiative,Kommission für Wirtschaft und Abgaben,WAK,,,2018-06-26T00:00:00.000,2018-06-27T00:00:00.000,,Kommission,Stefan,Schmid,true,SVP,m,1976.0
193/2018,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,Direktion der Justiz und des Innern,JI,2018-06-26T00:00:00.000,2018-06-27T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
194/2018,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,Direktion der Justiz und des Innern,JI,2018-06-26T00:00:00.000,2018-06-27T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
209/2018,,Motion,,,Finanzdirektion,FD,2018-07-10T00:00:00.000,2018-07-11T00:00:00.000,,Kantonsrat,Stefan,Schmid,true,SVP,m,1976.0
366/2018,,Motion,,,,,2018-12-04T00:00:00.000,2018-12-05T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
396/2018,,Dringliches Postulat,,,,,2018-12-19T00:00:00.000,2018-12-20T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
408/2018,,Anfrage,,,,,2018-12-20T00:00:00.000,2018-12-21T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
86/2019,,Anfrage,,,Volkswirtschaftsdirektion,VD,2019-03-04T00:00:00.000,2019-03-05T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
101/2019,,Anfrage,,,,,2019-03-18T00:00:00.000,2019-03-19T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
219/2019,,Anfrage,,,Direktion der Justiz und des Innern,JI,2019-06-24T00:00:00.000,2019-06-25T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
218/2019,,Anfrage,,,Baudirektion,BD,2019-06-24T00:00:00.000,2019-06-25T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
242/2019,,Anfrage,,,Bildungsdirektion,BI,2019-07-08T00:00:00.000,2019-07-09T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
370/2019,,Parlamentarische Initiative,Geschäftsleitung,GLKR,,,2019-11-25T00:00:00.000,2019-11-26T00:00:00.000,,Kommission,Stefan,Schmid,true,SVP,m,1976.0
44/2020,,Anfrage,,,,,2020-02-03T00:00:00.000,2020-02-04T00:00:00.000,,Regierungsrat,Stefan,Schmid,true,SVP,m,1976.0
149/2020,,Anfrage,,,Volkswirtschaftsdirektion,VD,2020-05-11T00:00:00.000,2020-05-12T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
179/2020,,Anfrage,,,Finanzdirektion,FD,2020-05-25T00:00:00.000,2020-05-26T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
226/2020,,Anfrage,,,Staatskanzlei,SK,2020-06-15T00:00:00.000,2020-06-16T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
232/2020,,Anfrage,,,Baudirektion,BD,2020-06-22T00:00:00.000,2020-06-23T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
285/2020,,Anfrage,,,Direktion der Justiz und des Innern,JI,2020-07-06T00:00:00.000,2020-07-07T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
450/2020,,Anfrage,,,Direktion der Justiz und des Innern,JI,2020-11-30T00:00:00.000,2020-12-01T00:00:00.000,,Erledigt,Stefan,Schmid,true,SVP,m,1976.0
80/2016,,Anfrage,,,Direktion der Justiz und des Innern,JI,2016-03-01T00:00:00.000,2016-03-02T00:00:00.000,,Erledigt,Hans-Peter,Brunner,true,FDP,m,1955.0
411/2016,,Dringliche Anfrage,,,Direktion der Justiz und des Innern,JI,2016-12-20T00:00:00.000,2016-12-21T00:00:00.000,,Erledigt,Hans-Peter,Brunner,true,FDP,m,1955.0
248/2018,,Anfrage,,,Volkswirtschaftsdirektion,VD,2018-08-28T00:00:00.000,2018-08-29T00:00:00.000,,Erledigt,Hans-Peter,Brunner,true,FDP,m,1955.0
333/2018,,Anfrage,,,,,2018-11-06T00:00:00.000,2018-11-07T00:00:00.000,,Erledigt,Hans-Peter,Brunner,true,FDP,m,1955.0
99/2016,,Dringliche Anfrage,,,Finanzdirektion,FD,2016-03-15T00:00:00.000,2016-03-16T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
162/2016,,Postulat,,,Finanzdirektion,FD,2016-05-10T00:00:00.000,2016-05-11T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
235/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-07-05T00:00:00.000,2016-07-06T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
359/2016,,Dringliche Anfrage,,,Finanzdirektion,FD,2016-11-08T00:00:00.000,2016-11-09T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
427/2016,,Anfrage,,,Finanzdirektion,FD,2016-12-20T00:00:00.000,2016-12-21T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
103/2017,,Anfrage,,,Finanzdirektion,FD,2017-04-11T00:00:00.000,2017-04-12T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
200/2017,,Anfrage,,,Finanzdirektion,FD,2017-07-11T00:00:00.000,2017-07-12T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
296/2017,,Motion,,,Finanzdirektion,FD,2017-11-14T00:00:00.000,2017-11-15T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
104/2018,,Anfrage,,,Finanzdirektion,FD,2018-04-09T00:00:00.000,2018-04-10T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
138/2018,,Anfrage,,,Finanzdirektion,FD,2018-05-14T00:00:00.000,2018-05-15T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
137/2018,,Anfrage,,,Finanzdirektion,FD,2018-05-14T00:00:00.000,2018-05-15T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
161/2018,,Anfrage,,,Baudirektion,BD,2018-06-05T00:00:00.000,2018-06-06T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
21/2019,,Anfrage,,,Finanzdirektion,FD,2019-01-14T00:00:00.000,2019-01-15T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
84/2019,,Anfrage,,,Finanzdirektion,FD,2019-03-04T00:00:00.000,2019-03-05T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
83/2019,,Anfrage,,,Finanzdirektion,FD,2019-03-04T00:00:00.000,2019-03-05T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
163/2019,,Anfrage,,,Finanzdirektion,FD,2019-05-27T00:00:00.000,2019-05-28T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
396/2020,,Anfrage,,,,,2020-10-26T00:00:00.000,2020-10-27T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
416/2020,,Dringliches Postulat,,,Direktion der Justiz und des Innern,JI,2020-11-16T00:00:00.000,2020-11-17T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
25/2021,,Anfrage,,,Direktion der Justiz und des Innern,JI,2021-01-25T00:00:00.000,2021-01-26T00:00:00.000,,Erledigt,Tobias,Langenegger,true,SP,m,1985.0
309/2021,,Postulat,,,Finanzdirektion,FD,2021-08-30T00:00:00.000,2021-08-31T00:00:00.000,,Kantonsrat,Tobias,Langenegger,true,SP,m,1985.0
398/2021,,Anfrage,,,,,2021-11-15T00:00:00.000,2021-11-16T00:00:00.000,,Regierungsrat,Tobias,Langenegger,true,SP,m,1985.0
101/2016,,Anfrage,,,Bildungsdirektion,BI,2016-03-15T00:00:00.000,2016-03-16T00:00:00.000,,Erledigt,Astrid,Gut,true,BDP,w,1969.0
118/2016,,Anfrage,,,Bildungsdirektion,BI,2016-03-22T00:00:00.000,2016-03-23T00:00:00.000,,Erledigt,Christian,Hurter,true,SVP,m,1964.0
205/2017,,Dringliche Anfrage,,,Direktion der Justiz und des Innern,JI,2017-08-22T00:00:00.000,2017-08-23T00:00:00.000,,Erledigt,Christian,Hurter,true,SVP,m,1964.0
235/2017,,Anfrage,,,Sicherheitsdirektion,DS,2017-09-05T00:00:00.000,2017-09-06T00:00:00.000,,Erledigt,Christian,Hurter,true,SVP,m,1964.0
301/2017,,Anfrage,,,Baudirektion,BD,2017-11-14T00:00:00.000,2017-11-15T00:00:00.000,,Erledigt,Christian,Hurter,true,SVP,m,1964.0
278/2018,,Anfrage,,,Direktion der Justiz und des Innern,JI,2018-09-11T00:00:00.000,2018-09-12T00:00:00.000,,Erledigt,Christian,Hurter,true,SVP,m,1964.0
57/2019,,Interpellation,,,Sicherheitsdirektion,DS,2019-02-11T00:00:00.000,2019-02-12T00:00:00.000,,Erledigt,Christian,Hurter,true,SVP,m,1964.0
115/2016,,Anfrage,,,Direktion der Justiz und des Innern,JI,2016-03-22T00:00:00.000,2016-03-23T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1901.0
115/2016,,Anfrage,,,Direktion der Justiz und des Innern,JI,2016-03-22T00:00:00.000,2016-03-23T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1942.0
115/2016,,Anfrage,,,Direktion der Justiz und des Innern,JI,2016-03-22T00:00:00.000,2016-03-23T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1960.0
114/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-03-22T00:00:00.000,2016-03-23T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1901.0
114/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-03-22T00:00:00.000,2016-03-23T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1942.0
114/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-03-22T00:00:00.000,2016-03-23T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1960.0
258/2016,,Anfrage,,,Finanzdirektion,FD,2016-07-12T00:00:00.000,2016-07-13T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1901.0
258/2016,,Anfrage,,,Finanzdirektion,FD,2016-07-12T00:00:00.000,2016-07-13T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1942.0
258/2016,,Anfrage,,,Finanzdirektion,FD,2016-07-12T00:00:00.000,2016-07-13T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1960.0
138/2017,,Anfrage,,,Bildungsdirektion,BI,2017-05-30T00:00:00.000,2017-05-31T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1901.0
138/2017,,Anfrage,,,Bildungsdirektion,BI,2017-05-30T00:00:00.000,2017-05-31T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1942.0
138/2017,,Anfrage,,,Bildungsdirektion,BI,2017-05-30T00:00:00.000,2017-05-31T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1960.0
314/2018,,Anfrage,,,,,2018-10-23T00:00:00.000,2018-10-24T00:00:00.000,,Regierungsrat,Walter,Meier,true,EVP,m,1901.0
314/2018,,Anfrage,,,,,2018-10-23T00:00:00.000,2018-10-24T00:00:00.000,,Regierungsrat,Walter,Meier,true,EVP,m,1942.0
314/2018,,Anfrage,,,,,2018-10-23T00:00:00.000,2018-10-24T00:00:00.000,,Regierungsrat,Walter,Meier,true,EVP,m,1960.0
313/2018,,Anfrage,,,Sicherheitsdirektion,DS,2018-10-23T00:00:00.000,2018-10-24T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1901.0
313/2018,,Anfrage,,,Sicherheitsdirektion,DS,2018-10-23T00:00:00.000,2018-10-24T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1942.0
313/2018,,Anfrage,,,Sicherheitsdirektion,DS,2018-10-23T00:00:00.000,2018-10-24T00:00:00.000,,Erledigt,Walter,Meier,true,EVP,m,1960.0
111/2016,,Dringliche Anfrage,,,Finanzdirektion,FD,2016-03-22T00:00:00.000,2016-03-23T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
281/2016,,Dringliches Postulat,,,Finanzdirektion,FD,2016-09-13T00:00:00.000,2016-09-14T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
347/2016,,Interpellation,,,Volkswirtschaftsdirektion,VD,2016-11-01T00:00:00.000,2016-11-02T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
387/2016,,Anfrage,,,Direktion der Justiz und des Innern,JI,2016-11-22T00:00:00.000,2016-11-23T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
419/2016,,Dringliche Anfrage,,,Finanzdirektion,FD,2016-12-20T00:00:00.000,2016-12-21T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
33/2017,,Interpellation,,,Volkswirtschaftsdirektion,VD,2017-01-31T00:00:00.000,2017-02-01T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
137/2017,,Anfrage,,,Staatskanzlei,SK,2017-05-30T00:00:00.000,2017-05-31T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
180/2017,,Anfrage,,,Direktion der Justiz und des Innern,JI,2017-06-27T00:00:00.000,2017-06-28T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
74/2018,,Anfrage,,,Direktion der Justiz und des Innern,JI,2018-03-13T00:00:00.000,2018-03-14T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
156/2018,,Anfrage,,,Staatskanzlei,SK,2018-05-29T00:00:00.000,2018-05-30T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
160/2018,,Anfrage,,,Finanzdirektion,FD,2018-06-05T00:00:00.000,2018-06-06T00:00:00.000,,Erledigt,Roger,Liebi,true,SVP,m,1961.0
131/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-04-05T00:00:00.000,2016-04-06T00:00:00.000,,Erledigt,Daniel,Sommer,true,EVP,m,1964.0
201/2016,,Anfrage,,,Finanzdirektion,FD,2016-06-14T00:00:00.000,2016-06-15T00:00:00.000,,Erledigt,Daniel,Sommer,true,EVP,m,1964.0
278/2016,,Anfrage,,,Baudirektion,BD,2016-09-06T00:00:00.000,2016-09-07T00:00:00.000,,Erledigt,Daniel,Sommer,true,EVP,m,1964.0
189/2017,,Anfrage,,,Volkswirtschaftsdirektion,VD,2017-07-11T00:00:00.000,2017-07-12T00:00:00.000,,Erledigt,Daniel,Sommer,true,EVP,m,1964.0
261/2017,,Postulat,,,Bildungsdirektion,BI,2017-10-03T00:00:00.000,2017-10-04T00:00:00.000,,Kommission,Daniel,Sommer,true,EVP,m,1964.0
297/2017,,Postulat,,,Baudirektion,BD,2017-11-14T00:00:00.000,2017-11-15T00:00:00.000,,Regierungsrat,Daniel,Sommer,true,EVP,m,1964.0
271/2018,,Postulat,,,Direktion der Justiz und des Innern,JI,2018-09-11T00:00:00.000,2018-09-12T00:00:00.000,,Kantonsrat,Daniel,Sommer,true,EVP,m,1964.0
12/2019,,Postulat,"Kommission für Energie, Verkehr und Umwelt",KEVU,Baudirektion,BD,2019-01-14T00:00:00.000,2019-01-15T00:00:00.000,,Erledigt,Daniel,Sommer,true,EVP,m,1964.0
437/2020,,Dringliches Postulat,,,Baudirektion,BD,2020-11-30T00:00:00.000,2020-12-01T00:00:00.000,,Regierungsrat,Daniel,Sommer,true,EVP,m,1964.0
459/2020,,Motion,,,Baudirektion,BD,2020-12-15T00:00:00.000,2020-12-16T00:00:00.000,,Kantonsrat,Daniel,Sommer,true,EVP,m,1964.0
