id,name,vorname,geschlecht,jahrgang,partei,funktion,start,end
20061,Altwegg,Jürg,m,1970.0,Grüne,Mitglied,2014-11-17T00:00:00.000,2015-05-17T00:00:00.000
20063,Dürr,Renate,w,1967.0,Grüne,Mitglied,2019-05-06T00:00:00.000,2020-07-06T00:00:00.000
20064,Heer,Florian,m,1978.0,Grüne,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20065,Huonker,Laura,w,1981.0,AL,Mitglied,2015-05-18T00:00:00.000,2020-08-14T00:00:00.000
20066,Hensch Frei,Anne-Claude,w,1966.0,AL,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20068,Brunner,Gerhard,m,1909.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20070,Strub,Richard,m,,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20071,Kündig,Rudolf,m,1804.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20072,Pfister,Johann Jakob,m,1817.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20073,Hottinger,Hans Heinrich,m,1812.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20074,Schaufelberger,Albert,m,1828.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20075,Hafner,Karl,m,1878.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20084,Henggeler,Josef,m,1889.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20094,Zumbühl,Robert,m,1901.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20099,Fierz,Dorothée,w,1947.0,FDP,Präsidium,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20099,Fierz,Dorothée,w,1947.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20099,Fierz,Dorothée,w,1947.0,FDP,Mitglied,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20100,Hollenstein,Hans,m,1949.0,CVP,Präsidium,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20103,Rickli,Nathalie,w,1976.0,SVP,Mitglied,2019-05-06T00:00:00.000,9999-12-31T00:00:00.000
20103,Rickli,Nathalie,w,1976.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20107,Köpfli,Jost,m,1884.0,Christlichsoziale Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20123,Landolt,Johann Heinrich,m,1763.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20123,Landolt,Johann Heinrich,m,1763.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20125,Lang,Erwin,m,1908.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20130,Schneebeli,Hans,m,1904.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20143,Ganz,Johann Kaspar,m,1854.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20143,Ganz,Johann Kaspar,m,1854.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20144,Kronauer,Walter,m,1904.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20144,Kronauer,Walter,m,1904.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20145,Fries,David,m,1818.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20145,Fries,David,m,1818.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20155,Arbenz,Jakob,m,1856.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20156,Arbenz,Otto Heinrich,m,1838.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20157,Arbenz,Eduard,m,1835.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20158,Ammann,Karl,m,,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20159,Arbenz,Konrad,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20159,Arbenz,Konrad,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20160,Arbenz,Jakob,m,1757.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20180,Weiss,Heinrich,m,1789.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20180,Weiss,Heinrich,m,1789.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20180,Weiss,Heinrich,m,1789.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20180,Weiss,Heinrich,m,1789.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20187,Grunholzer,Johann Heinrich,m,1819.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20187,Grunholzer,Johann Heinrich,m,1819.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20188,Escher (v. Glas),Eugen,m,1831.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20189,Bleuler-Hausheer,Salomon,m,1829.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20189,Bleuler-Hausheer,Salomon,m,1829.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20190,Müller,Gottfried,m,1854.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20190,Müller,Gottfried,m,1854.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20190,Müller,Gottfried,m,1854.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20191,Grossmann,Hans,m,1856.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20191,Grossmann,Hans,m,1856.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20198,Bluntschli,Hans Caspar,m,1774.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20200,Killias,Anton G.,m,1930.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20202,Kundert,Fridolin,m,1932.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20203,Brandenberger,Harry Robert,m,1971.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20204,Pfalzgraf,Hannah,w,1997.0,SP,Mitglied,2018-01-15T00:00:00.000,9999-12-31T00:00:00.000
20205,Nüssli,Hans,m,1910.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20206,Wiesner,Verena,w,1934.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20207,Gohl,Hans,m,1930.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20208,Hess,Walter,m,1918.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20209,Korthals,Max,m,1922.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20210,Störi,Fritz,m,1917.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20212,Abplanalp,Peter,m,1936.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20214,Sauser,Willy,m,1908.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20215,Bächi,Max,m,1913.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20216,Bucher,Adrian,m,1953.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20219,Brändli,Heinz,m,1932.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20221,Stucki,Jakob,m,1924.0,SVP,Präsidium,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20221,Stucki,Jakob,m,1924.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20221,Stucki,Jakob,m,1924.0,SVP,Präsidium,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20222,Frei,Armin,m,1936.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20224,Specker,Christian,m,1922.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20225,Benz,Rudolf,m,1810.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20225,Benz,Rudolf,m,1810.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20225,Benz,Rudolf,m,1810.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20226,Balsiger,Rolf,m,1933.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20227,Aeppli Wartmann,Regine,w,1952.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20227,Aeppli Wartmann,Regine,w,1952.0,SP,Präsidium,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20227,Aeppli Wartmann,Regine,w,1952.0,SP,Präsidium,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20228,Keller,Max,m,1935.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20229,Elmer,Albrecht,m,1935.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20230,Schlumpf,Walter,m,1916.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20232,Niederhauser,Peter,m,1932.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20234,Sauter,Regine,w,1966.0,FDP,Mitglied,2004-01-18T00:00:00.000,2015-11-23T00:00:00.000
20236,Wild,Rudolf,m,1912.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20237,Bachofner,Hans Rudolf,m,1913.0,parteilos,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20238,Widmer,André,m,,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20240,Frey,Hans,m,1922.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20241,Senn,Paul,m,1913.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20243,Graf,Martin,m,1923.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20244,Leibundgut,Jürg,m,1961.0,SVP,Mitglied,1999-05-31T00:00:00.000,2007-01-06T00:00:00.000
20245,Schalcher,Heinrich,m,1917.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20245,Schalcher,Heinrich,m,1917.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20247,Keller,Johann Jakob,m,1823.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20247,Keller,Johann Jakob,m,1823.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20263,Reich,Emil,m,1900.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20264,Rutishauser,Georg,m,1901.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20265,Schnyder,Heinrich,m,1897.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20266,Streuli,Hans,m,1892.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20267,Vaterlaus,Ernst,m,1891.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20268,Schüepp-Fischer,Annelies,w,1936.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20271,Kern,Hans,m,1867.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20271,Kern,Hans,m,1867.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20271,Kern,Hans,m,1867.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20273,Kraft,Adolf,m,1861.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20273,Kraft,Adolf,m,1861.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20274,Guggenbühl,Adolf,m,1860.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20274,Guggenbühl,Adolf,m,1860.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20275,Diggelmann,Walter,m,1919.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20277,Meier,Max,m,1917.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20279,Gräff,Walter,m,1919.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20280,Neuenschwander,Willi,m,1929.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20281,Hegetschweiler,Werner,m,1929.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20288,Hofmann,Heidi,w,1951.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20289,Hohl-Spiess,Nelly,w,1922.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20290,Schärer,Karl,m,1941.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20291,Brawand,Paul,m,1932.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20292,Cavegn,Albert,m,1924.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20293,Kuhn,Hans,m,1927.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20294,Bosshard,Kurt,m,1941.0,SVP,Mitglied,1997-09-29T00:00:00.000,2009-08-24T00:00:00.000
20295,Lüchinger,Hans-Georg,m,1927.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20296,Cavegn,Reto,m,1955.0,FDP,Mitglied,1995-04-02T00:00:00.000,2006-05-22T00:00:00.000
20297,Hedinger,Ulrich,m,1933.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20299,Wickli,Hans,m,1949.0,SVP,Mitglied,2001-08-27T00:00:00.000,2003-05-18T00:00:00.000
20300,Amsler,Johann Jakob,m,1848.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20301,Ryf,Johannes,m,1844.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20302,Aeschbacher,Ferdinand,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20302,Aeschbacher,Ferdinand,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20303,Aeschbacher,Rudolf,m,1941.0,EVP,Mitglied,1995-05-08T00:00:00.000,2000-03-20T00:00:00.000
20304,Allenspach,Heinz,m,1928.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20306,Ammann,Johann Kaspar,m,1803.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20306,Ammann,Johann Kaspar,m,1803.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20306,Ammann,Johann Kaspar,m,1803.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20306,Ammann,Johann Kaspar,m,1803.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20307,Barrile,Angelo,m,1976.0,SP,Mitglied,2010-08-23T00:00:00.000,2015-11-27T00:00:00.000
20308,Baumann-Örtle,Heinrich,m,1861.0,Freisinnig-demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20308,Baumann-Örtle,Heinrich,m,1861.0,Freisinnig-demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20309,Baumberger,Georg,m,1855.0,Christlichsoziale Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20310,Bäumle,Martin,m,1964.0,GP,Mitglied,1987-05-04T00:00:00.000,1995-05-07T00:00:00.000
20310,Bäumle,Martin,m,1964.0,GP,Mitglied,1999-05-31T00:00:00.000,2004-04-26T00:00:00.000
20311,Beck,Fritz,m,1889.0,Kommunistische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20312,Bertschinger,Karl,m,1881.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20312,Bertschinger,Karl,m,1881.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20313,Binder,Max,m,1947.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20314,Blocher,Christoph,m,1940.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20316,Bopp,"Friedrich ""Fritz""",m,1863.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20316,Bopp,"Friedrich ""Fritz""",m,1863.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20316,Bopp,"Friedrich ""Fritz""",m,1863.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20316,Bopp,"Friedrich ""Fritz""",m,1863.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20317,Bortoluzzi,Toni,m,1947.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20318,Beck,Marcel,m,1908.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20320,Bodenmann,Marinus,m,1893.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20321,Bosshard,Walter,m,1950.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20322,Bräm,Walter,m,1915.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20322,Bräm,Walter,m,1915.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20323,Bräm,Heinrich,m,1883.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20326,Bachmann,Jakob,m,1875.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20326,Bachmann,Jakob,m,1875.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20326,Bachmann,Jakob,m,1875.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20326,Bachmann,Jakob,m,1875.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20327,Bachofen,Alfred,m,1856.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20327,Bachofen,Alfred,m,1856.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20327,Bachofen,Alfred,m,1856.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20328,Arnold,Martin,m,1963.0,SVP,Mitglied,2003-05-19T00:00:00.000,2017-05-15T00:00:00.000
20329,Berchtold,Hans,m,1918.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20330,Bietenholz,Jakob,m,1877.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20331,Trachsler,Oskar,m,1897.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20332,Briner,Heinrich,m,1887.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20334,Büchi,Alfred,m,1900.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20335,Büchi,Adolf,m,1863.0,Demokratisch-bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20335,Büchi,Adolf,m,1863.0,Demokratisch-bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20335,Büchi,Adolf,m,1863.0,Demokratisch-bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20336,Dreher,Gottfried,m,1881.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20337,Dünki,Johann Jakob,m,1858.0,Bäuerliche und evangelische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20337,Dünki,Johann Jakob,m,1858.0,Bäuerliche und evangelische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20337,Dünki,Johann Jakob,m,1858.0,Bäuerliche und evangelische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20337,Dünki,Johann Jakob,m,1858.0,Bäuerliche und evangelische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20337,Dünki,Johann Jakob,m,1858.0,Bäuerliche und evangelische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20338,Egger,Franz,m,1899.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20339,Farner,Martin,m,1963.0,FDP,Mitglied,2008-05-05T00:00:00.000,9999-12-31T00:00:00.000
20340,Ganz,Arnold,m,1879.0,Demokratisch-freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20340,Ganz,Arnold,m,1879.0,Demokratisch-freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20340,Ganz,Arnold,m,1879.0,Demokratisch-freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20341,Zuber,Martin,m,1954.0,SVP,Mitglied,2011-05-09T00:00:00.000,2019-05-05T00:00:00.000
20342,Zimmermann,Albert,m,1864.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20342,Zimmermann,Albert,m,1864.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20342,Zimmermann,Albert,m,1864.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20343,Weber,Jean,m,1869.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20343,Weber,Jean,m,1869.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20343,Weber,Jean,m,1869.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20344,Weber,Albert,m,1916.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20346,Isler,Thomas,m,1944.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20347,Griesser,Eduard,m,1868.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20348,Gattiker-Sautter,August,m,1873.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20349,Hauser,Jakob,m,1840.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20350,Hirzel,Alfred,m,1875.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20351,Kloter,Theodor,m,1916.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20352,Kloter,Theodor,m,1916.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20353,Koller,Karl August,m,1863.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20353,Koller,Karl August,m,1863.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20353,Koller,Karl August,m,1863.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20356,Kull-Benz,Katharina,w,1954.0,FDP,Mitglied,2003-11-17T00:00:00.000,9999-12-31T00:00:00.000
20359,Kramer,August,m,1904.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20360,Kündig,Jörg,m,1960.0,FDP,Mitglied,1999-05-31T00:00:00.000,2003-05-18T00:00:00.000
20360,Kündig,Jörg,m,1960.0,FDP,Mitglied,2007-05-21T00:00:00.000,9999-12-31T00:00:00.000
20361,Leuthold,Theo,m,1936.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20362,Vollenweider,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20363,Vollenweider,Albert,m,1862.0,Bäuerlich-freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20363,Vollenweider,Albert,m,1862.0,Bäuerlich-freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20363,Vollenweider,Albert,m,1862.0,Bäuerlich-freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20364,Toggenburger,Heinrich,m,1838.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20364,Toggenburger,Heinrich,m,1838.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20365,Meier,Hans,m,1880.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20365,Meier,Hans,m,1880.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20366,Meier,Hans,m,1897.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20367,Meierhofer,Albert,m,1887.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20369,Meierhofer,Walter,m,1920.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20370,Meier,Rudolf,m,1907.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20371,Ott,Rudolf,m,1900.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20371,Ott,Rudolf,m,1900.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20372,Rathgeb,Albert,m,1855.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20372,Rathgeb,Albert,m,1855.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20372,Rathgeb,Albert,m,1855.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20372,Rathgeb,Albert,m,1855.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20374,Rutschmann,Hans,m,1947.0,SVP,Präsidium,2000-05-08T00:00:00.000,2001-05-06T00:00:00.000
20375,Schärer,Jakob,m,1904.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20376,Schibli,Ernst,m,1952.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20377,Schibli,Rudolf,m,1891.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20378,Sigrist,Albert,m,1923.0,F+D,Präsidium,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20379,Spiess,Ernst,m,1876.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20379,Spiess,Ernst,m,1876.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20380,Spühler,Johannes,m,1879.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20380,Spühler,Johannes,m,1879.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20380,Spühler,Johannes,m,1879.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20381,Stadler,Emil,m,1886.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20382,Stampfli,Dagobert,m,1932.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20384,Strauss,Theophil,m,1878.0,Evangelische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20385,Braunschweig,Hansjörg,m,1930.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20387,Briner,Jean,m,1876.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20387,Briner,Jean,m,1876.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20387,Briner,Jean,m,1876.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20388,Brunner,Max,m,1893.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20388,Brunner,Max,m,1893.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
